Comune;Provincia;Regione;Proprieta' pubblica;Proprieta' privata
AULLA;MASSA-CARRARA;Toscana;0;8
BAGNONE;MASSA-CARRARA;Toscana;2;0
BAGNI DI LUCCA;LUCCA;Toscana;0;4
CENTO;FERRARA;EmiliaRomagna;5;7
